Year,Installed_Capacity_MW
1990,0.0
1991,0.0
1992,0.7
1993,0.0
1994,0.0
1995,0.0
1996,0.0
1997,0.0
1998,0.0
1999,0.0
2000,0.05
2001,0.0
2002,0.0
2003,0.0
2004,0.034
2005,0.015
2006,0.0
2007,0.0
2008,0.046
2009,0.006
2010,7.0874
2011,1.4
2012,0.455
2013,5.1842696629213485
2014,11.0
2015,1.3599999999999999
2016,0.0
2017,0.9005
2018,1.0552
2019,1.776
2020,1.55
2021,8.75
2022,12.0
2023,24.479999999999997
2024,36.20634404362967
2025,21.0
