year,production_mt
1950,189
1955,270
1960,347
1965,456
1970,595
1975,644
1980,717
1985,719
1990,770
1995,753
2000,850
2005,1148
2009,1219
2010,1435
2011,1540
2012,1563
2013,1654
2014,1676
2015,1626
2016,1634
2017,1738
2018,1831
2019,1879
2020,1883
2021,1963
2022,1889
2023,1904
2024,1885
2025,1803
