material,value,unit,source
nickel_kt,3526,kt/yr,INSG (2025)
iridium_t,7.7,t/yr,Johnson Matthey (2024)
iridium_other_demand_t,7.4,t/yr,Johnson Matthey (2024)
platinum_t,218,t/yr,USGS (2025)
